File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6318,perm_fn
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6321,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6332,perm_fn
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6335,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6351,perm_fn
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6362,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6375,perm_fn
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6386,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6295,model
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6297,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6303,model
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6304,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6310,model
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6311,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6317,model
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6320,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6326,model
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6327,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6331,model
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6334,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6350,model
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6361,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6367,model
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6368,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6374,model
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,1,6385,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6296,torch.tensor
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6298,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6318,perm_fn
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6321,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6332,perm_fn
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6335,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6351,perm_fn
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6362,numpy
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6375,perm_fn
test\test_nn.py,6323,test_transformerencoderlayer,6270,assert_allclose,2,6386,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6295,model
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6297,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6303,model
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6304,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6310,model
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6311,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6317,model
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6320,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6326,model
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6327,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6331,model
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6334,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6350,model
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6361,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6367,model
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6368,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6374,model
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,1,6385,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6296,torch.tensor
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6298,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6318,perm_fn
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6321,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6332,perm_fn
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6335,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6351,perm_fn
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6362,numpy
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6375,perm_fn
test\test_nn.py,6329,test_transformerencoderlayer,6270,assert_allclose,2,6386,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6295,model
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6297,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6303,model
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6304,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6310,model
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6311,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6317,model
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6320,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6326,model
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6327,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6331,model
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6334,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6350,model
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6361,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6367,model
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6368,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6374,model
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,1,6385,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6296,torch.tensor
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6298,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6318,perm_fn
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6321,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6332,perm_fn
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6335,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6351,perm_fn
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6362,numpy
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6375,perm_fn
test\test_nn.py,6337,test_transformerencoderlayer,6270,assert_allclose,2,6386,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6295,model
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6297,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6303,model
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6304,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6310,model
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6311,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6317,model
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6320,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6326,model
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6327,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6331,model
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6334,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6350,model
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6361,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6367,model
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6368,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6374,model
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,1,6385,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6296,torch.tensor
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6298,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6318,perm_fn
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6321,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6332,perm_fn
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6335,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6351,perm_fn
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6362,numpy
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6375,perm_fn
test\test_nn.py,6364,test_transformerencoderlayer,6270,assert_allclose,2,6386,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6295,model
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6297,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6303,model
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6304,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6310,model
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6311,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6317,model
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6320,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6326,model
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6327,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6331,model
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6334,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6350,model
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6361,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6367,model
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6368,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6374,model
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,1,6385,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6296,torch.tensor
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6298,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6318,perm_fn
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6321,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6332,perm_fn
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6335,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6351,perm_fn
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6362,numpy
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6375,perm_fn
test\test_nn.py,6370,test_transformerencoderlayer,6270,assert_allclose,2,6386,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6295,model
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6297,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6303,model
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6304,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6310,model
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6311,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6317,model
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6320,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6326,model
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6327,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6331,model
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6334,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6350,model
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6361,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6367,model
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6368,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6374,model
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,1,6385,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6296,torch.tensor
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6298,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6318,perm_fn
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6321,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6332,perm_fn
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6335,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6351,perm_fn
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6362,numpy
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6375,perm_fn
test\test_nn.py,6388,test_transformerencoderlayer,6270,assert_allclose,2,6386,numpy
test\test_nn.py,6419,test_transformerencoderlayer_gelu,6390,assert_allclose,1,6416,model
test\test_nn.py,6419,test_transformerencoderlayer_gelu,6390,assert_allclose,1,6424,model
test\test_nn.py,6419,test_transformerencoderlayer_gelu,6390,assert_allclose,1,6441,model
test\test_nn.py,6419,test_transformerencoderlayer_gelu,6390,assert_allclose,2,6417,torch.tensor
test\test_nn.py,6419,test_transformerencoderlayer_gelu,6390,assert_allclose,2,6425,perm_fn
test\test_nn.py,6419,test_transformerencoderlayer_gelu,6390,assert_allclose,2,6442,perm_fn
test\test_nn.py,6428,test_transformerencoderlayer_gelu,6390,assert_allclose,1,6416,model
test\test_nn.py,6428,test_transformerencoderlayer_gelu,6390,assert_allclose,1,6424,model
test\test_nn.py,6428,test_transformerencoderlayer_gelu,6390,assert_allclose,1,6441,model
test\test_nn.py,6428,test_transformerencoderlayer_gelu,6390,assert_allclose,2,6417,torch.tensor
test\test_nn.py,6428,test_transformerencoderlayer_gelu,6390,assert_allclose,2,6425,perm_fn
test\test_nn.py,6428,test_transformerencoderlayer_gelu,6390,assert_allclose,2,6442,perm_fn
